City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Half Moon Bay,US,2021-04-11 15:51:16,37.4636,-122.4286,54.0,87,75,9.22
298,Sinjar,IQ,2021-04-11 15:51:16,36.3209,41.8754,57.06,34,28,6.69
299,Vao,NC,2021-04-11 15:51:16,-22.6667,167.4833,75.65,81,50,10.16
300,Little Chute,US,2021-04-11 15:46:33,44.28,-88.3184,48.99,100,100,1.99
301,Palmerston,AU,2021-04-11 15:51:17,-12.486,130.9833,82.4,89,75,3.44
302,Lebedyn,UA,2021-04-11 15:51:17,50.5852,34.4849,52.25,48,55,7.76
303,Uusikaupunki,FI,2021-04-11 15:51:18,60.8004,21.4084,46.4,39,0,6.91
304,Bambous Virieux,MU,2021-04-11 15:51:18,-20.3428,57.7575,80.6,78,40,6.91
305,Narsaq,GL,2021-04-11 15:51:18,60.9167,-46.05,53.6,20,1,23.02
306,Tahta,EG,2021-04-11 15:51:18,26.7693,31.5021,75.2,17,0,16.11
307,Takestan,IR,2021-04-11 15:51:19,36.0696,49.6959,60.8,55,75,2.3
308,San Borja,BO,2021-04-11 15:51:19,-14.8167,-66.85,84.2,70,40,5.23
309,Lagoa,PT,2021-04-11 15:51:19,39.05,-27.9833,62.67,85,84,7.52
310,Constitucion,CL,2021-04-11 15:51:20,-35.3333,-72.4167,66.45,44,0,13.98
311,Lamar,US,2021-04-11 15:51:20,33.6668,-95.5836,68.0,50,0,3.0
312,Port Lincoln,AU,2021-04-11 15:47:28,-34.7333,135.8667,59.4,59,100,9.42
313,Kavaratti,IN,2021-04-11 15:51:20,10.5669,72.642,83.93,67,13,7.78
314,Sessa Aurunca,IT,2021-04-11 15:51:21,41.2408,13.9328,64.99,63,20,4.94
315,Marsh Harbour,BS,2021-04-11 15:51:21,26.5412,-77.0636,77.63,68,4,17.43
316,Calvia,ES,2021-04-11 15:51:21,39.5657,2.5062,66.99,77,20,11.5
317,Kolpashevo,RU,2021-04-11 15:51:21,58.3131,82.9089,34.95,98,100,5.86
318,Salalah,OM,2021-04-11 15:51:22,17.0151,54.0924,84.2,65,20,6.91
319,Tiarei,PF,2021-04-11 15:51:22,-17.5333,-149.3333,77.0,78,40,4.61
320,Marzuq,YE,2021-04-11 15:51:22,14.4,46.4667,72.18,50,5,10.36
321,Lebu,CL,2021-04-11 15:51:23,-37.6167,-73.65,60.21,65,0,12.64
322,Dongsheng,CN,2021-04-11 15:51:23,39.8161,109.9776,42.44,87,89,12.88
323,Itacarambi,BR,2021-04-11 15:51:23,-15.1022,-44.0919,93.36,29,26,3.96
324,Buta,CD,2021-04-11 15:51:24,2.7858,24.73,81.68,59,100,4.79
325,Hammerfest,NO,2021-04-11 15:51:24,70.6634,23.6821,33.8,86,75,21.85
326,Novosheshminsk,RU,2021-04-11 15:51:24,55.0651,51.2338,44.98,98,100,5.73
327,Grindavik,IS,2021-04-11 15:51:25,63.8424,-22.4338,39.2,87,90,19.57
328,Makinsk,KZ,2021-04-11 15:51:25,52.6292,70.4169,33.48,90,0,6.02
329,La Sarre,CA,2021-04-11 15:51:25,48.8002,-79.1996,63.34,61,100,8.5
330,Umba,RU,2021-04-11 15:51:26,66.6871,34.3429,35.42,77,99,21.09
331,Komsomolskiy,UZ,2021-04-11 15:51:26,40.4272,71.7189,62.6,36,37,11.5
332,Batangafo,CF,2021-04-11 15:51:26,7.3008,18.2833,94.05,24,100,1.57
333,Srikakulam,IN,2021-04-11 15:51:27,18.3,83.9,80.65,80,3,5.55
334,Semey,KZ,2021-04-11 15:51:27,50.4111,80.2275,38.19,62,0,11.12
335,Lunenburg,CA,2021-04-11 15:51:27,44.3835,-64.3155,50.0,65,0,11.5
336,Jalpan,MX,2021-04-11 15:51:28,21.2333,-99.4833,90.61,26,21,4.54
337,Rocha,UY,2021-04-11 15:51:28,-34.4833,-54.3333,66.65,84,91,29.39
338,Ungheni,MD,2021-04-11 15:51:28,47.2042,27.7958,59.0,25,0,13.8
339,Inongo,CD,2021-04-11 15:51:29,-1.95,18.2667,72.82,91,100,9.33
340,Bourges,FR,2021-04-11 15:46:33,47.25,2.4167,42.8,81,90,10.36
341,Mattru,SL,2021-04-11 15:51:29,7.6244,-11.8332,87.96,61,84,6.64
342,Emet,TR,2021-04-11 15:51:29,39.343,29.2585,38.73,70,97,7.47
343,Sao Filipe,CV,2021-04-11 15:47:00,14.8961,-24.4956,76.89,61,1,4.34
344,Beboto,TD,2021-04-11 15:51:30,8.2668,16.939,103.89,8,29,7.7
345,Kushima,JP,2021-04-11 15:51:30,31.4583,131.2333,57.0,67,84,10.0
346,Maracaju,BR,2021-04-11 15:51:30,-21.6144,-55.1683,96.08,24,10,3.71
347,Prince Rupert,CA,2021-04-11 15:51:31,54.3161,-130.3201,37.4,93,90,3.44
348,Flinders,AU,2021-04-11 15:51:31,-34.5833,150.8552,50.0,57,1,8.05
349,Raymond,US,2021-04-11 15:51:31,43.9015,-70.4703,48.0,85,100,7.36
350,Seoni Malwa,IN,2021-04-11 15:51:32,22.45,77.4667,88.23,26,26,6.82
351,Aykhal,RU,2021-04-11 15:49:19,66.0,111.5,-5.24,78,32,4.43
352,Zyryanka,RU,2021-04-11 15:51:32,65.75,150.85,-26.09,100,82,2.95
353,Claresholm,CA,2021-04-11 15:51:32,50.0333,-113.5852,30.2,51,90,11.5
354,Talnakh,RU,2021-04-11 15:51:33,69.4865,88.3972,21.92,96,94,8.68
355,Thinadhoo,MV,2021-04-11 15:51:33,0.5333,72.9333,83.71,67,45,9.95
356,Jiuquan,CN,2021-04-11 15:48:26,39.7432,98.5174,46.6,52,59,7.78
357,San Carlos De Bariloche,AR,2021-04-11 15:51:33,-41.1456,-71.3082,57.2,67,75,19.57
358,Broome,US,2021-04-11 15:51:34,42.2506,-75.833,59.0,94,90,9.22
359,Bilma,NE,2021-04-11 15:51:34,18.6853,12.9164,100.58,4,20,11.25
360,Fez,MA,2021-04-11 15:51:34,34.0372,-4.9998,71.6,43,40,6.91
361,Timberlake,US,2021-04-11 15:51:35,37.3207,-79.2575,71.01,64,40,8.05
362,Beloha,MG,2021-04-11 15:51:35,-25.1667,45.05,74.52,81,1,12.37
363,Mazeikiai,LT,2021-04-11 15:51:35,56.3167,22.3333,50.68,81,100,12.28
364,Ucluelet,CA,2021-04-11 15:51:35,48.9329,-125.5528,39.99,100,20,2.82
365,Baramula,IN,2021-04-11 15:51:36,34.2,74.35,49.19,91,78,1.77
366,Demak,ID,2021-04-11 15:51:36,-6.8909,110.6396,80.13,80,99,1.54
367,Meulaboh,ID,2021-04-11 15:51:36,4.1363,96.1285,78.21,84,94,2.93
368,Mantua,IT,2021-04-11 15:51:37,45.1667,10.7833,51.01,91,100,5.99
369,Santo Domingo,DO,2021-04-11 15:51:37,18.5001,-69.9886,82.99,74,40,6.73
370,Keti Bandar,PK,2021-04-11 15:51:37,24.1447,67.4497,81.19,65,0,14.99
371,Moose Factory,CA,2021-04-11 15:51:38,51.2585,-80.6094,46.4,100,90,9.22
372,Klaksvik,FO,2021-04-11 15:51:38,62.2266,-6.589,33.8,86,75,6.91
373,Chiredzi,ZW,2021-04-11 15:51:38,-21.05,31.6667,77.07,43,0,6.73
374,Calatayud,ES,2021-04-11 15:51:39,41.3535,-1.6432,57.2,94,75,9.22
375,Amahai,ID,2021-04-11 15:51:39,-3.3333,128.9167,78.15,86,100,3.87
376,Byron Bay,AU,2021-04-11 15:51:39,-28.65,153.6167,62.6,67,90,9.22
377,Riyadh,SA,2021-04-11 15:46:53,24.6877,46.7219,100.4,8,75,8.05
378,Axim,GH,2021-04-11 15:51:40,4.8699,-2.2405,85.03,70,98,11.95
379,Cap Malheureux,MU,2021-04-11 15:51:40,-19.9842,57.6142,80.01,79,78,4.0
380,Moindou,NC,2021-04-11 15:51:40,-21.6924,165.677,73.4,100,90,3.44
381,Yangjiang,CN,2021-04-11 15:51:41,21.85,111.9667,71.98,81,40,5.35
382,Pitimbu,BR,2021-04-11 15:51:41,-7.4706,-34.8086,77.0,94,90,17.27
383,Lander,US,2021-04-11 15:47:41,42.833,-108.7307,30.2,64,90,3.44
384,Omboue,GA,2021-04-11 15:51:40,-1.5746,9.2618,78.03,82,100,8.21
385,Lorengau,PG,2021-04-11 15:51:41,-2.0226,147.2712,80.85,83,95,13.29
386,Ixtapa,MX,2021-04-11 15:48:31,20.7,-105.2,73.4,83,90,4.47
387,Somerset East,ZA,2021-04-11 15:51:42,-32.7217,25.588,68.95,62,77,12.19
388,Sao Domingos,BR,2021-04-11 15:51:42,-13.3983,-46.3183,88.93,38,50,4.81
389,Bambanglipuro,ID,2021-04-11 15:51:42,-7.95,110.2833,79.03,82,100,2.21
390,Najran,SA,2021-04-11 15:51:43,17.4924,44.1277,93.2,16,40,11.5
391,Olafsvik,IS,2021-04-11 15:51:43,64.8945,-23.7142,36.57,98,100,16.8
392,Laguna,US,2021-04-11 15:50:12,38.421,-121.4238,59.0,82,1,4.61
393,Ariquemes,BR,2021-04-11 15:51:43,-9.9133,-63.0408,81.64,72,98,3.49
394,College,US,2021-04-11 15:51:44,64.8569,-147.8028,3.99,70,75,5.75
395,Kathmandu,NP,2021-04-11 15:51:44,27.7167,85.3167,68.0,34,20,0.81
396,Mandalgovi,MN,2021-04-11 15:51:44,45.7625,106.2708,20.59,45,15,21.5
397,Kingstown,VC,2021-04-11 15:51:45,13.1587,-61.2248,78.67,78,78,16.46
398,Siayan,PH,2021-04-11 15:51:45,8.2667,123.1,76.91,82,56,2.77
399,Lata,PT,2021-04-11 15:51:45,40.1629,-8.3327,68.0,72,40,9.22
400,Remanso,BR,2021-04-11 15:51:45,-9.6179,-42.0831,87.93,37,100,9.71
401,Aksum,ET,2021-04-11 15:51:46,14.1245,38.7244,72.36,36,87,6.04
402,Siocon,PH,2021-04-11 15:51:46,7.7061,122.1353,79.14,85,91,5.46
403,Hambantota,LK,2021-04-11 15:48:35,6.1241,81.1185,78.8,100,20,4.61
404,Petrolina,BR,2021-04-11 15:48:45,-9.3986,-40.5008,87.8,42,20,11.5
405,Juye,CN,2021-04-11 15:51:47,35.3947,116.0883,56.64,89,100,3.44
406,Upington,ZA,2021-04-11 15:51:47,-28.4478,21.2561,96.8,14,20,8.05
407,Caceres,ES,2021-04-11 15:51:47,39.522,-6.3748,68.0,59,98,5.01
408,Berlevag,NO,2021-04-11 15:51:48,70.8578,29.0864,35.6,86,75,31.07
409,Yar-Sale,RU,2021-04-11 15:51:48,66.8333,70.8333,32.59,98,100,12.08
410,San Francisco,US,2021-04-11 15:50:06,37.7749,-122.4194,53.01,71,40,2.91
411,Mount Gambier,AU,2021-04-11 15:48:26,-37.8333,140.7667,50.0,81,90,4.61
412,Kholm,RU,2021-04-11 15:51:48,59.2667,32.85,44.06,46,58,2.82
413,Rio Cauto,CU,2021-04-11 15:51:49,20.5603,-76.9161,84.2,61,75,6.91
414,Del Rio,US,2021-04-11 15:51:49,29.3627,-100.8968,73.4,28,1,16.11
415,Deputatskiy,RU,2021-04-11 15:51:49,69.3,139.9,-22.07,99,79,2.77
416,Airai,TL,2021-04-11 15:51:49,-8.9266,125.4092,58.06,89,66,1.45
417,Anchorage,US,2021-04-11 15:51:50,61.2181,-149.9003,17.6,45,90,8.05
418,Xichang,CN,2021-04-11 15:51:50,27.8964,102.2634,57.36,70,26,5.37
419,Esperance,AU,2021-04-11 15:51:50,-33.8667,121.9,59.0,88,90,21.85
420,Palauig,PH,2021-04-11 15:51:51,15.435,119.9045,79.48,70,20,4.68
421,Kulhudhuffushi,MV,2021-04-11 15:51:51,6.6221,73.07,83.62,67,7,3.51
422,Akureyri,IS,2021-04-11 15:51:51,65.6835,-18.0878,35.6,69,40,9.22
423,Matay,EG,2021-04-11 15:51:52,28.419,30.7792,70.75,22,0,12.64
424,Sisimiut,GL,2021-04-11 15:51:52,66.9395,-53.6735,32.32,76,45,13.04
425,Sishui,CN,2021-04-11 15:51:52,35.6489,117.2758,56.07,84,100,3.62
426,San Jose,US,2021-04-11 15:50:40,37.3394,-121.895,55.99,66,75,0.74
427,Horn Lake,US,2021-04-11 15:51:53,34.9554,-90.0348,68.0,55,1,10.36
428,Trinidad,BO,2021-04-11 15:51:53,-14.8333,-64.9,86.0,74,40,9.22
429,Paamiut,GL,2021-04-11 15:51:53,61.994,-49.6678,35.01,78,8,10.78
430,Peniche,PT,2021-04-11 15:47:15,39.3558,-9.3811,62.01,72,89,8.99
431,Mogadishu,SO,2021-04-11 15:50:13,2.0371,45.3438,82.76,68,100,17.22
432,Montepuez,MZ,2021-04-11 15:47:20,-13.1256,38.9997,69.93,97,92,5.57
433,Severodvinsk,RU,2021-04-11 15:48:04,64.5635,39.8302,42.8,42,20,13.42
434,Vermilion,US,2021-04-11 15:51:54,40.1667,-87.7506,50.0,100,90,17.27
435,Bani,DO,2021-04-11 15:51:54,18.2833,-70.3333,82.99,74,40,14.25
436,Kishi,NG,2021-04-11 15:51:55,9.0833,3.85,101.41,19,46,4.09
437,Fountain,US,2021-04-11 15:51:55,38.6822,-104.7008,63.0,16,1,4.61
438,Kirakira,SB,2021-04-11 15:51:55,-10.4544,161.9205,78.46,83,92,0.11
439,Itabira,BR,2021-04-11 15:51:56,-19.6192,-43.2269,80.56,35,0,3.09
440,Artyom,AZ,2021-04-11 15:51:56,40.4723,50.333,51.8,82,20,11.5
441,Althofen,AT,2021-04-11 15:51:56,46.8818,14.4676,55.4,50,40,9.22
442,Eirunepe,BR,2021-04-11 15:51:56,-6.6603,-69.8736,88.2,58,38,2.01
443,Teguldet,RU,2021-04-11 15:51:57,57.3064,88.1667,35.55,98,100,4.68
444,Pangkalanbuun,ID,2021-04-11 15:51:57,-2.6833,111.6167,75.36,96,97,0.98
445,Sur,OM,2021-04-11 15:51:58,22.5667,59.5289,83.59,58,0,5.44
446,San Patricio,US,2021-04-11 15:51:58,28.017,-97.5169,78.01,60,40,14.97
447,Bergen,NO,2021-04-11 15:51:59,60.392,5.328,44.6,33,20,6.91
448,Campo Largo,BR,2021-04-11 15:52:00,-25.4586,-49.5283,79.0,44,0,19.57
449,Durant,US,2021-04-11 15:52:00,33.994,-96.3708,70.0,42,1,10.36
450,Ola,RU,2021-04-11 15:52:00,59.5833,151.2833,10.11,68,100,14.97
451,Iqaluit,CA,2021-04-11 15:52:01,63.7506,-68.5145,26.6,86,40,19.57
452,Vila Franca Do Campo,PT,2021-04-11 15:52:01,37.7167,-25.4333,66.2,88,75,9.22
453,Kholodnyy,RU,2021-04-11 15:52:01,62.7167,147.95,-10.41,94,100,5.19
454,Nishihara,JP,2021-04-11 15:52:02,26.1842,127.7558,69.8,68,20,13.8
455,Chokwe,MZ,2021-04-11 15:52:02,-24.5333,32.9833,80.55,46,0,4.76
456,Longyearbyen,SJ,2021-04-11 15:52:02,78.2186,15.6401,17.6,62,75,16.11
457,Hasaki,JP,2021-04-11 15:52:03,35.7333,140.8333,46.4,81,20,1.14
458,Bone,DE,2021-04-11 15:52:03,51.9669,12.1396,64.99,63,87,3.0
459,Cabedelo,BR,2021-04-11 15:52:03,-6.9811,-34.8339,77.0,94,90,17.27
460,Kamenka,RU,2021-04-11 15:52:04,51.3223,42.7678,46.99,86,96,12.44
461,Kouqian,CN,2021-04-11 15:52:04,43.6391,126.4578,55.56,41,100,13.87
462,Egvekinot,RU,2021-04-11 15:52:04,66.3167,-179.1667,-10.37,84,99,20.22
463,High Level,CA,2021-04-11 15:52:04,58.5169,-117.136,12.2,73,75,9.22
464,Woodward,US,2021-04-11 15:52:05,36.4337,-99.3904,70.0,24,1,21.85
465,Aksu,CN,2021-04-11 15:52:05,41.1231,80.2644,62.51,24,0,5.19
466,Pirovskoye,RU,2021-04-11 15:52:05,57.6267,92.2658,34.52,98,97,7.02
467,East Brainerd,US,2021-04-11 15:52:06,34.9959,-85.1502,66.99,39,20,10.36
468,Sangar,RU,2021-04-11 15:52:06,63.9242,127.4739,-6.29,93,91,3.27
469,Tabuk,PH,2021-04-11 15:52:06,17.4189,121.4443,73.0,80,66,4.32
470,Havre-Saint-Pierre,CA,2021-04-11 15:52:07,50.2334,-63.5986,57.2,54,40,33.38
471,Coruripe,BR,2021-04-11 15:52:07,-10.1256,-36.1756,83.86,67,94,12.5
472,Haapiti,PF,2021-04-11 15:52:07,-17.5667,-149.8667,77.0,78,40,4.61
473,Shimoda,JP,2021-04-11 15:52:08,34.6667,138.95,52.0,86,56,5.79
474,Urdoma,RU,2021-04-11 15:52:08,61.7533,48.5442,34.97,84,3,6.11
475,Ropczyce,PL,2021-04-11 15:52:08,50.0523,21.6089,62.6,31,0,17.27
476,Westport,US,2021-04-11 15:48:16,41.1415,-73.3579,57.0,100,90,13.8
477,San Lorenzo,PY,2021-04-11 15:52:09,-25.3333,-57.5333,80.6,74,90,11.5
478,Northam,GB,2021-04-11 15:51:28,51.0333,-4.2167,48.0,64,10,5.01
479,Houma,US,2021-04-11 15:50:13,29.5958,-90.7195,72.0,56,1,11.5
480,Narrabri,AU,2021-04-11 15:52:09,-30.3167,149.7833,48.2,53,0,8.05
481,Male,MV,2021-04-11 15:47:20,4.1748,73.5089,86.0,79,20,5.75
482,Kibala,TD,2021-04-11 15:52:10,9.1104,18.3463,105.8,15,20,11.5
483,Agirish,RU,2021-04-11 15:52:10,61.9247,63.0231,36.45,90,77,9.13
484,Winnemucca,US,2021-04-11 15:52:10,40.973,-117.7357,33.8,44,1,14.97
485,Madimba,TZ,2021-04-11 15:52:11,-10.4,40.3333,78.37,87,85,11.21
486,Lugovoy,KZ,2021-04-11 15:52:11,42.9472,72.7644,54.16,56,9,9.46
487,Mwanza,TZ,2021-04-11 15:52:11,-2.5167,32.9,72.54,73,78,8.88
488,Charters Towers,AU,2021-04-11 15:52:12,-20.1,146.2667,70.99,37,6,10.16
489,Ardmore,US,2021-04-11 15:52:12,34.1743,-97.1436,69.8,28,1,12.66
490,Namtsy,RU,2021-04-11 15:52:12,62.7161,129.6658,17.6,73,75,11.18
491,Aquiraz,BR,2021-04-11 15:52:13,-3.9014,-38.3911,78.8,89,75,2.3
492,San Vicente,AR,2021-04-11 15:52:13,-26.6167,-54.1333,86.81,33,1,7.61
493,Kuah,MY,2021-04-11 15:52:11,6.3265,99.8432,80.6,94,20,9.53
494,Vung Tau,VN,2021-04-11 15:52:13,10.346,107.0843,81.99,80,17,19.98
495,Wanaka,NZ,2021-04-11 15:52:14,-44.7,169.15,51.01,99,24,3.67
496,Port Hawkesbury,CA,2021-04-11 15:52:14,45.6169,-61.3485,37.99,93,90,16.11
497,Qaqortoq,GL,2021-04-11 15:52:14,60.7167,-46.0333,53.6,20,1,23.02
498,Bagdarin,RU,2021-04-11 15:52:15,54.4333,113.6,9.18,57,0,3.94
499,Ranibennur,IN,2021-04-11 15:52:15,14.6167,75.6167,80.17,62,46,11.36
500,Pangnirtung,CA,2021-04-11 15:52:15,66.1451,-65.7125,24.8,68,40,3.44
501,Ryotsu,JP,2021-04-11 15:52:16,38.0833,138.4333,45.32,60,3,5.17
502,Rincon,US,2021-04-11 15:52:16,32.296,-81.2354,70.0,82,75,12.66
503,Gasa,PS,2021-04-11 15:52:04,31.5,34.4667,63.0,56,2,10.47
504,Muravlenko,RU,2021-04-11 15:47:43,63.7898,74.523,33.71,100,100,14.99
505,Batagay,RU,2021-04-11 15:52:16,67.6333,134.6333,-18.72,100,66,1.9
506,Rognedino,RU,2021-04-11 15:52:17,53.8015,33.5576,51.91,58,0,5.5
507,Vila Velha,BR,2021-04-11 15:52:17,-20.3297,-40.2925,84.2,51,0,8.05
508,La Paz,BO,2021-04-11 15:50:22,-16.5,-68.15,55.4,54,40,5.75
509,Santiago De Cuba,CU,2021-04-11 15:47:38,20.0247,-75.8219,82.4,74,20,8.05
510,Lamu,KE,2021-04-11 15:52:17,-2.2717,40.902,84.2,79,40,9.22
511,Baran,IN,2021-04-11 15:52:18,25.1,76.5167,91.15,11,12,7.7
512,Ihosy,MG,2021-04-11 15:52:18,-22.4,46.1167,68.04,75,0,5.88
513,Yafran,LY,2021-04-11 15:52:18,32.0633,12.5286,78.46,15,21,22.01
514,Abbeville,FR,2021-04-11 15:51:08,50.1,1.8333,46.0,60,88,13.53
515,Santa Vitoria,BR,2021-04-11 15:52:19,-18.8386,-50.1214,88.9,24,0,5.55
516,Sinnamary,GF,2021-04-11 15:52:19,5.3833,-52.95,77.61,86,100,3.18
517,Alofi,NU,2021-04-11 15:52:19,-19.0595,-169.9187,69.8,94,14,2.3
518,Pullman,US,2021-04-11 15:52:19,46.7313,-117.1796,37.0,59,1,4.36
519,Roma,US,2021-04-11 15:52:20,43.2128,-75.4557,69.8,52,1,11.5
520,Tuensang,IN,2021-04-11 15:52:20,26.2833,94.8333,67.12,46,2,3.36
521,Ocos,GT,2021-04-11 15:52:20,14.5094,-92.1933,84.2,70,1,8.63
522,Biak,ID,2021-04-11 15:52:21,-0.9131,122.8766,76.26,84,97,1.95
523,Oshikango,NA,2021-04-11 15:52:21,-17.4,15.8833,86.0,30,20,6.91
524,Sayat,TM,2021-04-11 15:52:21,38.7839,63.8803,68.0,24,0,13.8
525,Caconda,AO,2021-04-11 15:52:22,-13.7333,15.0667,71.56,53,73,4.83
526,Macau,MO,2021-04-11 15:50:04,22.2006,113.5461,73.4,83,40,9.22
527,Masakin,TN,2021-04-11 15:52:22,35.7292,10.5808,66.2,77,75,18.41
528,Kimbe,PG,2021-04-11 15:52:22,-5.5502,150.1429,75.63,92,100,4.07
529,Dawson Creek,CA,2021-04-11 15:52:23,55.7666,-120.2362,26.6,68,1,4.61
530,Neiafu,TO,2021-04-11 15:52:23,-18.65,-173.9833,66.2,94,20,7.23
531,Chicama,PE,2021-04-11 15:52:23,-7.8447,-79.1469,68.0,88,0,11.5
532,Port Blair,IN,2021-04-11 15:52:24,11.6667,92.75,82.45,76,99,4.76
533,Ust-Tsilma,RU,2021-04-11 15:52:24,65.441,52.1498,35.85,75,16,11.1
534,Sukumo,JP,2021-04-11 15:52:24,32.9333,132.7333,52.7,81,27,6.58
535,Contramaestre,CU,2021-04-11 15:52:25,20.2978,-76.2414,84.2,61,75,6.91
536,Omsukchan,RU,2021-04-11 15:52:25,62.5333,155.8,-23.87,99,92,4.79
537,Dicabisagan,PH,2021-04-11 15:52:25,17.0818,122.4157,75.13,83,30,5.37
538,Olive Branch,US,2021-04-11 15:52:26,34.9618,-89.8295,66.99,59,1,12.66
539,Weiden,DE,2021-04-11 15:52:26,49.6775,12.1567,66.2,37,75,4.61
540,Bossangoa,CF,2021-04-11 15:52:26,6.4926,17.4552,93.02,29,91,9.33
541,Mizan Teferi,ET,2021-04-11 15:52:27,6.9833,35.5833,68.11,79,100,3.44
542,Tocopilla,CL,2021-04-11 15:52:27,-22.092,-70.1979,71.33,64,6,7.56
543,Nampula,MZ,2021-04-11 15:52:27,-15.1165,39.2666,75.2,83,75,4.61
544,Polson,US,2021-04-11 15:52:28,47.6936,-114.1632,34.0,79,33,3.51
545,Daura,NG,2021-04-11 15:52:28,11.5538,11.4085,100.98,13,95,2.1
546,Iracoubo,GF,2021-04-11 15:52:28,5.4802,-53.2011,75.22,92,100,3.89
547,Barentu,ER,2021-04-11 15:50:24,15.1139,37.5928,83.17,27,55,18.54
548,Teshie,GH,2021-04-11 15:52:29,5.5836,-0.1072,89.6,62,0,14.97
549,Acari,PE,2021-04-11 15:52:29,-15.4311,-74.6158,78.62,60,90,8.43
550,Kefamenanu,ID,2021-04-11 15:52:16,-9.4467,124.4781,69.24,93,97,2.75
551,Purna,IN,2021-04-11 15:52:29,19.1833,77.05,87.55,28,33,0.78
552,Bathsheba,BB,2021-04-11 15:52:29,13.2167,-59.5167,78.8,69,75,12.66
553,Labrea,BR,2021-04-11 15:52:30,-7.2586,-64.7981,84.96,75,85,3.09
554,Great Yarmouth,GB,2021-04-11 15:52:30,52.6083,1.7305,43.0,65,40,12.66
555,Saltpond,GH,2021-04-11 15:52:31,5.2091,-1.0606,85.26,71,56,15.86
556,Lashio,MM,2021-04-11 15:52:31,22.9333,97.75,71.44,48,1,1.86
557,Indramayu,ID,2021-04-11 15:52:31,-6.3264,108.32,80.8,79,49,3.58
558,Baghdad,IQ,2021-04-11 15:48:59,33.3406,44.4009,73.4,27,0,4.61
559,Camocim De Sao Felix,BR,2021-04-11 15:52:32,-8.3586,-35.7619,79.81,62,79,12.28
560,Yasnyy,RU,2021-04-11 15:52:32,51.0333,59.8742,31.35,83,8,9.24
561,Sao Joao Da Barra,BR,2021-04-11 15:50:06,-21.6403,-41.0511,86.0,48,20,2.86
562,Port Moresby,PG,2021-04-11 15:52:32,-9.4431,147.1797,78.8,89,40,3.04
563,Xinzhi,CN,2021-04-11 15:52:33,36.4989,111.7047,58.37,57,100,4.03
564,La Ronge,CA,2021-04-11 15:52:33,55.1001,-105.2842,28.4,80,99,9.22
565,Chabahar,IR,2021-04-11 15:52:33,25.2919,60.643,79.27,74,0,4.65
566,Formosa,AR,2021-04-11 15:49:25,-26.1775,-58.1781,69.8,94,90,10.36
567,Polunochnoye,RU,2021-04-11 15:52:34,60.8697,60.4153,35.26,87,78,7.78
568,Inuvik,CA,2021-04-11 15:52:34,68.3499,-133.7218,-11.2,64,5,4.61
569,Sept-Iles,CA,2021-04-11 15:52:06,50.2001,-66.3821,55.4,54,75,9.22
570,Odweyne,SO,2021-04-11 15:52:34,9.4092,45.064,82.74,26,41,8.48
571,Kysyl-Syr,RU,2021-04-11 15:52:35,63.8986,122.7617,0.1,97,18,5.12
572,West Wendover,US,2021-04-11 15:51:59,40.7391,-114.0733,37.4,35,1,9.22
573,Qiongshan,CN,2021-04-11 15:52:35,20.0058,110.3542,73.4,94,40,2.24
574,Mazamet,FR,2021-04-11 15:52:36,43.49,2.373,50.0,87,75,17.27
575,Ardakan,IR,2021-04-11 15:52:36,32.31,54.0175,77.0,25,90,18.41
576,Ranong,TH,2021-04-11 15:52:36,9.9658,98.6348,79.77,83,87,3.94
577,Ishigaki,JP,2021-04-11 15:52:36,24.3448,124.1572,73.56,78,92,22.17
578,Port-Gentil,GA,2021-04-11 15:52:37,-0.7193,8.7815,77.0,94,40,3.44
579,Shambu,ET,2021-04-11 15:52:37,9.5667,37.1,66.27,29,61,2.24
580,Wahpeton,US,2021-04-11 15:52:37,46.2652,-96.6059,46.99,71,1,6.91
581,Esil,KZ,2021-04-11 15:52:38,51.9556,66.4042,30.52,90,0,7.38
582,Dobromir,RO,2021-04-11 15:52:38,44.0167,27.7833,53.01,40,6,4.0
583,Bilibino,RU,2021-04-11 15:52:38,68.0546,166.4372,-24.48,95,25,5.12
584,Aplahoue,BJ,2021-04-11 15:52:39,6.9333,1.6833,91.92,46,64,9.91
585,Logrono,ES,2021-04-11 15:48:36,42.4667,-2.45,50.0,66,90,8.05
586,Chunhuhub,MX,2021-04-11 15:52:39,19.55,-88.6833,92.28,48,69,5.93
587,Darhan,MN,2021-04-11 15:52:39,49.4867,105.9228,24.51,37,2,8.43
588,Acapulco,MX,2021-04-11 15:51:46,16.8634,-99.8901,82.4,69,1,6.91
589,Japura,ID,2021-04-11 15:52:40,-0.3167,102.35,73.62,96,59,1.88
590,Melbu,NO,2021-04-11 15:52:40,68.5044,14.8297,35.6,87,75,14.97
591,Palmer,US,2021-04-11 15:52:40,42.1584,-72.3287,64.4,77,90,13.8
592,Sarkand,KZ,2021-04-11 15:52:41,45.41,79.9186,48.9,47,0,4.59
593,Qingdao,CN,2021-04-11 15:52:41,36.0986,120.3719,54.0,87,75,4.47
594,Emba,KZ,2021-04-11 15:52:41,48.8264,58.1442,50.02,59,0,11.16
595,Chagoda,RU,2021-04-11 15:52:41,59.164,35.3285,38.66,82,17,2.53
